Wall time,Step,Value
1594857537.2357984,7476869,0.5714285969734192
1594857575.4447477,7487005,0.3571428656578064
1594857613.4149618,7497049,0.5
1594857652.980788,7507136,0.6071428656578064
1594857694.2115788,7517296,0.6428571343421936
1594857734.4524808,7527342,0.5714285969734192
1594857776.6756108,7537427,0.6785714030265808
1594857817.4502969,7547474,0.5357142686843872
1594857857.315626,7557484,0.6785714030265808
1594857898.1595645,7567600,0.4285714328289032
1594857938.438061,7577721,0.5
1594857978.1154027,7587826,0.5357142686843872
1594858013.2766814,7597969,0.5
1594858052.4966245,7608026,0.6071428656578064
1594858093.281755,7618072,0.6071428656578064
1594858134.774113,7628184,0.6071428656578064
1594858174.8987668,7638318,0.5714285969734192
1594858216.4619389,7648459,0.5714285969734192
1594858257.0895069,7658585,0.6071428656578064
1594858297.1959667,7668723,0.7142857313156128
1594858355.3981595,7678808,0.5357142686843872
1594858418.4592967,7688883,0.5714285969734192
1594858459.140782,7699048,0.75
1594858499.3623307,7709172,0.7142857313156128
1594858539.0530562,7719184,0.5714285969734192
1594858579.2754414,7729335,0.6071428656578064
1594858619.1924868,7739411,0.5
1594858659.566538,7749555,0.5714285969734192
1594858698.0035203,7759605,0.5714285969734192
1594858739.1739419,7769708,0.7142857313156128
1594858778.4343529,7779742,0.5714285969734192
1594858818.8196278,7789858,0.5
1594858861.1146035,7799955,0.6428571343421936
1594858902.9748023,7810112,0.75
1594858943.6477304,7820223,0.5714285969734192
1594858983.233256,7830326,0.7142857313156128
1594859022.9769707,7840441,0.6071428656578064
1594859062.6465566,7850585,0.75
1594859103.9764848,7860689,0.7857142686843872
1594859144.6059597,7870838,0.5714285969734192
1594859185.347379,7880926,0.6071428656578064
1594859224.1410491,7891061,0.6071428656578064
1594859264.5234199,7901239,0.6428571343421936
1594859301.4215431,7911284,0.7142857313156128
1594859338.251216,7921322,0.4642857015132904
1594859375.5226655,7931330,0.5357142686843872
1594859414.9510806,7941377,0.8214285969734192
1594859454.210667,7951473,0.6071428656578064
1594859493.545414,7961479,0.6071428656578064
1594859534.167472,7971589,0.5714285969734192
1594859575.8243442,7981633,0.5714285969734192
1594859618.4828193,7991668,0.6071428656578064
1594859660.0031388,8001734,0.5357142686843872
1594859700.5819845,8011882,0.5357142686843872
1594859738.3857355,8022023,0.5
1594859776.8502655,8032086,0.4642857015132904
1594859814.630185,8042190,0.5714285969734192
1594859854.353911,8052222,0.5714285969734192
1594859895.190357,8062295,0.5357142686843872
1594859936.3135428,8072359,0.75
1594859977.8209984,8082411,0.6785714030265808
1594860018.7826793,8092500,0.7142857313156128
1594860077.9025762,8102537,0.6785714030265808
1594860141.806436,8112643,0.6785714030265808
1594860181.709077,8122729,0.5714285969734192
1594860221.6079717,8132737,0.75
1594860261.073107,8142748,0.4642857015132904
1594860301.0851572,8152776,0.5714285969734192
1594860339.9227333,8162832,0.6071428656578064
1594860380.0474465,8172846,0.6428571343421936
1594860420.417271,8182855,0.5
1594860462.051299,8192978,0.75
1594860502.2187424,8203137,0.6428571343421936
1594860542.6018286,8213171,0.5357142686843872
1594860583.5701997,8223195,0.5714285969734192
1594860624.9285479,8233276,0.7142857313156128
1594860667.0210803,8243320,0.7142857313156128
1594860707.950171,8253346,0.3928571343421936
1594860748.4088385,8263380,0.5714285969734192
1594860788.4955423,8273503,0.6071428656578064
1594860831.0456693,8283608,0.6428571343421936
1594860870.0519917,8293652,0.5714285969734192
1594860909.2532353,8303682,0.5
1594860950.0638247,8313786,0.6785714030265808
1594860986.240619,8323831,0.5714285969734192
1594861023.0332713,8333874,0.7857142686843872
1594861064.846144,8343987,0.6785714030265808
1594861105.4942153,8354022,0.5357142686843872
1594861146.5918791,8364158,0.6071428656578064
1594861187.1306446,8374264,0.4285714328289032
1594861229.0478337,8384277,0.6785714030265808
1594861270.5303183,8394367,0.7142857313156128
1594861312.773677,8404522,0.4285714328289032
1594861354.0616508,8414547,0.5714285969734192
1594861395.5125303,8424616,0.5
1594861437.2304301,8434787,0.8214285969734192
1594861475.791902,8444897,0.8214285969734192
1594861512.6089046,8454940,0.7142857313156128
1594861551.6027243,8464941,0.6071428656578064
1594861593.9712725,8474970,0.6785714030265808
1594861636.2372506,8484978,0.5
1594861677.8738036,8495143,0.6071428656578064
1594861718.6911528,8505192,0.6785714030265808
1594861760.6064894,8515194,0.6071428656578064
1594861820.3203893,8525325,0.6785714030265808
1594861883.629506,8535465,0.6785714030265808
1594861924.1928446,8545580,0.7142857313156128
1594861963.2789266,8555632,0.4642857015132904
1594862004.364345,8565771,0.5714285969734192
1594862046.1076758,8575840,0.4642857015132904
1594862087.5062768,8585959,0.75
1594862129.0723314,8596096,0.6428571343421936
1594862171.0643737,8606203,0.75
1594862214.3146555,8616274,0.6428571343421936
1594862254.6891863,8626427,0.7142857313156128
1594862293.3097262,8636550,0.6785714030265808
1594862333.8530319,8646604,0.6071428656578064
1594862374.5726264,8656692,0.6785714030265808
1594862416.2445505,8666784,0.6428571343421936
1594862458.3428822,8676846,0.7857142686843872
1594862498.5352583,8686956,0.5714285969734192
1594862541.803177,8697082,0.6428571343421936
1594862582.235953,8707187,0.6428571343421936
1594862622.8140757,8717188,0.7142857313156128
1594862664.6519504,8727260,0.6785714030265808
1594862703.8850772,8737437,0.6785714030265808
1594862739.3314443,8747567,0.7857142686843872
1594862778.5536776,8757727,0.6428571343421936
1594862817.39925,8767745,0.6785714030265808
1594862857.4203238,8777872,0.6785714030265808
1594862897.199451,8787908,0.75
1594862941.4663804,8798045,0.75
1594862982.8063238,8808137,0.8214285969734192
1594863023.5240765,8818162,0.6785714030265808
1594863064.2237878,8828288,0.8214285969734192
1594863105.6500633,8838408,0.6428571343421936
1594863145.401979,8848591,0.4642857015132904
1594863185.133894,8858701,0.75
1594863223.394476,8868733,0.75
1594863261.7999992,8878867,0.7142857313156128
1594863300.050879,8888883,0.6785714030265808
1594863341.4369767,8899036,0.6071428656578064
1594863381.5803716,8909101,0.6428571343421936
1594863421.9396954,8919135,0.5714285969734192
1594863461.917388,8929197,0.7142857313156128
1594863503.3584957,8939247,0.7857142686843872
1594863568.1236873,8949290,0.5
1594863626.7305863,8959360,0.5714285969734192
1594863668.0024269,8969496,0.6785714030265808
1594863709.5052338,8979564,0.6428571343421936
1594863748.618895,8989611,0.6071428656578064
1594863788.2010589,8999642,0.4642857015132904
1594863828.3513951,9009642,0.7857142686843872
1594863868.642866,9019665,0.5
1594863909.8007493,9029691,0.6785714030265808
1594863951.4426503,9039835,0.6071428656578064
1594863989.9641418,9049890,0.75
1594864029.9672177,9059964,0.5
1594864069.2296386,9070122,0.6428571343421936
1594864109.1210163,9080260,0.8571428656578064
1594864150.8544366,9090356,0.6785714030265808
1594864189.6024961,9100492,0.6785714030265808
1594864229.4218056,9110537,0.7857142686843872
1594864270.1345673,9120554,0.75
1594864308.6007054,9130564,0.6428571343421936
1594864348.3699286,9140621,0.6785714030265808
1594864389.2554352,9150623,0.7142857313156128
1594864425.3228192,9160657,0.6428571343421936
1594864463.2403896,9170752,0.7142857313156128
1594864503.981733,9180855,0.6428571343421936
1594864546.1980984,9190975,0.7142857313156128
1594864587.6002333,9201114,0.7142857313156128
1594864627.1054544,9211249,0.6071428656578064
1594864669.2861834,9221309,0.6428571343421936
1594864707.5418284,9231337,0.5714285969734192
1594864746.4294984,9241391,0.7142857313156128
1594864788.4479897,9251523,0.5714285969734192
1594864828.6001434,9261642,0.5357142686843872
1594864872.0577807,9271662,0.8214285969734192
1594864913.7975352,9281775,0.5
1594864952.8174617,9291868,0.7142857313156128
1594864991.3844743,9302014,0.6428571343421936
1594865029.4489985,9312132,0.75
1594865069.5664456,9322162,0.6785714030265808
1594865108.606453,9332270,0.6071428656578064
1594865150.2791016,9342451,0.7857142686843872
1594865189.953478,9352455,0.8214285969734192
1594865236.812706,9362506,0.6428571343421936
1594865301.8828073,9372513,0.7857142686843872
1594865352.8400412,9382568,0.7142857313156128
1594865395.5700727,9392731,0.6428571343421936
1594865436.0807502,9402839,0.7857142686843872
1594865476.9890914,9412926,0.6428571343421936
1594865517.061439,9422996,0.7142857313156128
1594865559.4543648,9433014,0.75
1594865599.5288758,9443195,0.6071428656578064
1594865639.8146036,9453208,0.5357142686843872
1594865681.862408,9463258,0.6785714030265808
1594865723.305017,9473349,0.8571428656578064
1594865763.5151293,9483352,0.7142857313156128
1594865804.4822068,9493460,0.6071428656578064
1594865844.9718232,9503641,0.75
1594865885.1836622,9513659,0.7857142686843872
1594865925.6003244,9523772,0.6071428656578064
1594865967.656581,9533824,0.8571428656578064
1594866010.2654755,9543917,0.6428571343421936
1594866052.2310178,9554049,0.6428571343421936
1594866092.0162144,9564106,0.6428571343421936
1594866129.8270648,9574265,0.5714285969734192
1594866165.8244245,9584321,0.75
1594866204.0664966,9594344,0.6785714030265808
1594866245.2356374,9604385,0.75
1594866285.853712,9614410,0.7142857313156128
1594866326.2257738,9624411,0.8214285969734192
1594866367.2257895,9634538,0.8214285969734192
1594866408.5048335,9644607,0.5714285969734192
1594866450.9974706,9654759,0.75
1594866494.6181848,9664908,0.6785714030265808
1594866538.0410013,9675081,0.75
1594866578.745439,9685107,0.7142857313156128
1594866619.4569745,9695235,0.7857142686843872
1594866660.5467286,9705290,0.5357142686843872
1594866699.4667573,9715394,0.75
1594866737.3306587,9725518,0.75
1594866776.6830509,9735590,0.75
1594866817.7712631,9745706,0.75
1594866857.9506888,9755775,0.6071428656578064
1594866898.9745402,9765894,0.5714285969734192
1594866939.9017444,9776051,0.8214285969734192
1594866985.9028158,9786083,0.8571428656578064
1594867055.2566216,9796193,0.6071428656578064
1594867101.8773139,9806273,0.6071428656578064
1594867142.4143016,9816311,0.6785714030265808
1594867182.0846105,9826451,0.8928571343421936
1594867221.023228,9836589,0.6071428656578064
1594867252.6931689,9846744,0.7857142686843872
1594867282.6703768,9856841,0.75
1594867312.6923046,9866923,0.6785714030265808
1594867342.761218,9876932,0.8214285969734192
1594867372.070172,9887104,0.8214285969734192
1594867400.8595104,9897129,0.7142857313156128
1594867428.3690567,9907224,0.6785714030265808
1594867457.4154427,9917267,0.6428571343421936
1594867487.2785563,9927344,0.7857142686843872
1594867516.0235558,9937452,0.7857142686843872
1594867546.026651,9947555,0.6071428656578064
1594867574.7998967,9957638,0.75
1594867604.3676004,9967754,0.75
1594867634.1711626,9977881,0.75
1594867663.9872546,9987988,0.6785714030265808
1594867693.8343654,9998151,0.6785714030265808
1594867723.4627664,10008198,0.6785714030265808
1594867752.7299364,10018231,0.7142857313156128
1594867772.5412447,10028405,0.7142857313156128
1594867788.956782,10038447,0.8214285969734192
1594867804.6731114,10048461,0.75
